,summonerId,summonerName,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
605,Cv2Ij5-KwvFUqqEAgy4lmnvnyo0jMeVKdEmo_wWMgR4o5Q,ActScene,20,I,92,71,False,False,True,False
606,mLWqa6COnQYibK-M_tqmQdkIpod3TKUkXMAI_yJHfpGTD5I,hen xiang ying,139,I,328,319,False,False,False,False
607,GpGaW1D834uNkxnBk9ouYGndpfmPpWJWbuRr25e4uR5AUmU,Pygmali0n ,12,I,379,315,False,False,True,False
608,rwo0SRH0GA0dA6pwcirButWwqEjbCwQ3ANmtm-9t-GBByA,Gerrard7,0,I,276,188,False,False,True,False
609,jkif5zcqzKjoF53yhpclD0NNE-BfK5Lq6muAoLz6NxPGpTo,살빼면잘생긴폰,258,I,128,94,False,False,True,False
610,3KwjbiGAPunrBMFXYN4Ncuj7LbhZv3IEfZWaQCqFYwhQjww,x2d0,0,I,663,698,False,False,True,False
611,X3hZVgI9r59sSNO0in9cLtX5aLq3f5FVkLTjsUSI0FYb2g,미친고양이66,172,I,271,254,False,False,False,True
612,b_IPoBWyQmGpXEHI7xlKfp3-69yl8LuW8YBvqiM_RsD-JZ8,첫사랑은,54,I,235,211,False,False,True,False
613,SGX1YCGbU5EXPfd-vI3ikrdcflcjDr2yhS3FWBx7hSZlHA,흑룡폭검,123,I,182,161,False,False,False,False
614,7q_pUML69bDAPQWGgTw7Uyi0R-0s-lX5rSiQcZTufkaWlFo,아이유의유애나야,154,I,232,202,False,False,True,False
615,2NMDD1RtVt1zAQ74o54oeFPzuHp-k7P8ws7Qsn-uODIdH_g,김민아 장동윤fan,127,I,433,408,False,False,True,False
616,NBqHX56L9aJkboZ6kMQwgjyyleXEKlzZ99qxs47PkUQzCCA,동필이좀,22,I,602,562,False,False,True,False
617,I8tOMB_rO0PKvJyZKs5x1qzURFeTjcZGLnl-HUlbB_N6Z7o,너와함께한 시간 모두 눈부셨다,80,I,201,124,False,False,False,False
618,yV4Oftc8SFQyDX7HLUW4tZyzlz2NQq7NbCLZmk_04ooPwQg,고대의 문 ,18,I,288,275,False,False,True,False
619,7Ye7HufW4t1OJg5EueY8I7zOGww90yDBV_WiWXG9fl5wGBY,나는우월하다,91,I,58,35,False,False,True,True
620,cPrrV8Dng93JqAYlwYclc2ZCvmuZfFadmi5ZQKrFWStqDvw,Bon vie,75,I,141,121,False,False,False,False
621,AWtCHlmwOdB8BT7Q-d6Hnq86bY33TxW-rRcIwRnXI8nzIoY,s1ay ,78,I,434,418,True,False,False,False
622,CJKjUieKkQ77St7er55b_jKGKRM79Z6X8zTRne3TlgQe90Y,xiaolishu,221,I,165,122,False,False,False,False
623,f2VkA91hQsETiBPvv5xo8dXd1QW3ukDJY_PyNgf9_h8m1T8,드랍더빗요,29,I,191,182,False,False,False,False
624,SZIGz9MGt03mCHqljEnC5x0N_Bi0jz6TZ2I6458DqEVxlPw,솔킬따도지네,38,I,149,129,False,False,False,False
625,G0dXu1tZXQgyLSU0YhUUGYiUPLAoF277ioHerEbqviSzkw,The Dont Care,22,I,113,94,False,False,True,False
626,gC2ww09X-NBWUn4TyqmanKlSFetPLO2NAyI1ySYuYikyd3c,안녕 나는 쉐니,176,I,132,117,False,False,True,False
627,d7Y8vIl542iU6gQDSRqPzpU1vAlOjQPvgDc9uVXDk0xDNR8,liiiIlIIIlili,126,I,135,98,False,False,True,True
628,Xn4l66hWR-5JypUxr0tH1aH5sC9mIhjJBRm68bRrEFxTW0o,proromoE,188,I,153,121,False,False,False,False
629,h4uFIg0rWhAQ2HSG9mLjNixJLrcyBHpRgc8CllwwKNE-AQs,great day,4,I,104,139,False,False,False,False
630,DEvDio5hYx-2rnVxKS3TIXf-NNQIgZgH3E7APygg6xkHS1U,고개를 들어 ,196,I,164,143,False,False,True,False
631,jdrYG-K8aZCfv5TqFHJOyv3YDxDMYgFEycQk1IYxgmvb7g,Ryan드리의 고통,118,I,244,243,False,False,False,False
632,9uvzmqioJa59ogqyOH6lvoVRlsFSA52Ose02-QyxTd1_gg,Need ping,15,I,40,28,False,False,True,False
633,4UrN3tuOPHZIHrOM50CONGtWht5aht11jriWES8731X-4zU,비단같은남자,176,I,231,149,False,False,False,False
634,Bdjppz04TstZkVDfBteC56JXHlGaAOLjOtaHHYIQJbMDXMU,우주경찰뽀용,0,I,307,311,False,False,True,False
635,eYC7bVBrCJBtQr_AoWWPIQpDEU0cCfAwtdvYHp3rh4Gdk6I,jlnping dogpig,144,I,483,465,False,False,False,False
636,BdgjjqttqrYBm0A7cM9i5llpWm-lGKF8eBrX3i8GdCyDPaU,Lsummeru,172,I,198,211,False,False,True,False
637,uIxtdp8bdEeoiJ0IdRmxnyrVab5xQKNjcQFQtqAslOHRLlY,lukalux,0,I,346,341,False,False,True,False
638,Nk1UYuiLNdzv28cwk4Ccjd7G1ihjjbo9xGsjPvHLAYuY-Gk,20020324Jug,148,I,150,72,False,False,True,False
639,h_NRe-PYjkwC1B-3MeLJQAYImLo8pjzbWMsoEHaV8MRIgBg,그러지마알자,33,I,197,177,False,False,False,False
640,a3q2w0lIknvV6gC8Szp25dTwshovZFcehXrBtZXk7_4a30o,time3,40,I,60,42,False,False,True,False
641,U2fb59D-SEdi1V1GqyMVldkwGM9oDJ9A1Bje31KBVzq0kQo,옘 뱅,232,I,68,46,False,False,False,True
642,kCG1G1e6HvKEeVfPvO4po7a6ZK3JguxU9vlhuXcQk-JcW5M,NIASAI,234,I,350,338,False,False,False,False
643,99-e1iSzYbX3Utl5nyCq0SOgzJ_2vXq2N0Eo0SHITePV4sU,하얀두더지,21,I,70,38,False,False,True,False
644,y-BNoTXtsC1fa0nRLjYhL3RTTH65D7YA-mRpvI7xLRx7mMQ,jiwang Fans,46,I,633,643,False,False,True,False
645,9A3e9WUoE7iNrS0Mg6Fc8xEcT3xe8lhBdreNvpSZ_UnlDho,우리밍밍,129,I,383,349,False,False,False,False
646,AmB6CkGWpwSf5HU5GqIJEW2XFBWvSaVyeYr2DluNu8rTK3Q,샤오차이콴,220,I,259,236,False,False,False,False
647,bjQn5dZy5OO0guh9z0V-xQam5pcL8WjD4Rqqg79pyDSAB78,sup1231,228,I,209,189,False,False,False,False
648,nZfWyJI7c7vZyUtRpMGh8j3ObhHQ_mk1_aqZAwPvxNKOHLo,연습 계정이다,49,I,401,321,False,False,False,False
649,9QjUdAgyar6ifU_QA83d0MRfjjVI0lrfmaYffyYVTI-8wEE,Braveleather,70,I,1010,1018,True,False,False,True
650,ffrQi4l8mQZ6CsU6OtNk5sC3SfzjoHwe4LomfZ1_lSWDQbw,rrroh,32,I,291,211,False,False,True,False
651,zKYvnxGoEA0IPu9OULfz9joAy4JLwL3o1T8Gfm4NQ3lvgXc,1인분만해줘어,218,I,317,321,False,False,False,True
652,zRHv7sYVbESNj8WCvDornOGQqx8jj2ooH5YDKqqQJ0H5CA,검은머리사나이,54,I,104,101,False,False,True,False
653,ssC2NpUMu71I4mh2b7abgFL2khqc3wvMBwZss1yR0giqvdo,카톡 보기,149,I,135,59,False,False,False,True
654,nY_6ESOy_p1Ngl8EwdeFjKqZs_noSzyRc5r4WRz6HaWn8g,Gen G TalRuler,17,I,129,114,False,False,False,False
655,CX3PZiywLAGYSkAAkJ4AngvcN8ARiP1boz_x6w9LYbGkE-s,Renkinjutsu shi,0,I,485,467,False,False,True,True
656,dPNCy3ovWluV-3bylhkMTMGC63QcHJoXEBkBTDsR8NebfGE,EZ no Q,184,I,295,281,True,False,False,True
657,G62glEmQYzV6362l9LgNT3k9O9_Cs5uoYp7g3g01jItchBM,Zimeng Support,88,I,463,392,False,False,True,False
658,Wv6zI_TZIqA3sJfUN0lcF1rgXTjcQYEUdziN3xhU_YMEDy4,하늘 민 바를 정,0,I,80,64,False,False,True,True
659,sJr7xzrc3WARtEv-9fnD1Gtps-R0cCe_NtlGreglzzIbn7s,권이유,211,I,200,174,False,False,False,True
660,1s2NzfysLFQpZ8D-_b6Lo5VcviARP872pcXI3qOQ8osX4xM,ZOMBOY2,67,I,189,167,False,False,False,False
661,ymqP2CHcnVbbEBNRR6I0Wzwgkh9KXbSh62Q5pcmHFfkNIW0,밍 9,60,I,212,213,False,False,False,False
662,IY-_MdvpOOARsqD54PgYxF7KnqyWPREWBLtAaPtnp-xhw0g,블미캐리트린던짐,0,I,86,65,False,False,True,False
663,p4vKNEv8Gg0P2TUUsrX8ki6WXxDbTuvomXLp_rJlvHSfyDM,ZZZZZero,0,I,331,253,False,False,True,True
664,GYYWaLubfNrFKKRtOttbaVK_yml2Gx6EVhrPatannX2K_ak,Momoko2,166,I,407,394,False,False,True,False
665,fBmOQMyVimh6SbtTIEazxHov5wRGSgcSW8KNzAomnqZn79M,j0516 7d,23,I,463,447,False,False,True,True
666,0_8NQqk4s5K6S9ZkOZtQ10up9AfzZQxebJ_Ibsn2qCNiBAU,청손실,176,I,155,137,False,False,True,False
667,KrZDem-6l4LncoRuiiDZWKJTU4myin3N1PJm7W8mkErVeuo,paimia,2,I,261,252,False,False,False,False
668,Kcg1dX0_MigMKbPfq2DmGUGmkq-f82RI5hqxwEHAShWKWQA,북경 올림픽 유치,0,I,441,433,False,False,True,False
669,PP6ICRQupT_nHZrL3fh6psvew05xhuVMOE4fZce9Gjcnttk,작다고양이,49,I,57,38,False,False,True,False
670,Zb1X6Q7IuilX8A5aNiMqxUOshAaM7tCG18B1SXOruZl_bQ,김진세,212,I,157,133,False,False,False,True
671,QtNQRg_6PEuEllTXXY1RBmWB4x-8f-i3pkaJq8RWJRKF6uE,l luv it,162,I,44,7,False,False,False,False
672,PTbAf32WUgesYrZ34s6iTL3X78SRBmdyiikhiEsqHfeSpOQ,Morr1s,17,I,473,465,False,False,True,True
673,fRb1Sd6b1XCC6FeHjpP4nLvNZvQuquMSxrvi07kjz-xRtL0,엔도르시 자하드,192,I,129,132,False,False,True,False
674,ciMjX5kSNoSVYkUTaXuCCNGeJkb7Ucgpy7TbAnuldixUhw,김눌엉,97,I,902,895,False,False,True,False
675,G67kerIeLAySnfMPIOEgmFcRVQrFAFIA_-rAB7-bYsxciuI,건물부수기,43,I,362,362,False,False,True,False
676,n8WrA0vBHEEcz9f3jmH1Bf7SASvqS0btNVH15ZJQTLH3CQw,04년생그마도전기,120,I,377,350,False,False,False,False
677,Sy_ICDCojZ4TCIJc8cLYDTQMhiLXhuNQyHfTkoRZi6Qo108,다딱이 혼피,18,I,262,188,False,False,True,False
678,Rz7EmuyLACO1snDRbBW5zc76h4j50FYXt-lEkv-Ac8U0vg8,마래리트,124,I,38,48,False,False,False,True
679,dCBMpunOckL1cbwJF0XnbbmM2S_k8-xRakEMmdIJCzan5w,득이님,0,I,168,154,False,False,True,False
680,SkF679r6aYScCG8yKmj8H-ptzZfU6O7wT41Ll0V_G33gvYE,방탄소년단짱,63,I,207,189,False,False,False,False
681,P0ZPDhwhjSW_h_UDbX5JS-hBPgQrHVVY29wraGtyqB-2WFo,Twitch ZED99,138,I,125,114,False,False,False,False
682,YgrCFRO5DqAKgYTIt1A_hyufmw_JI6lviIlp_kvT7Ldbv98,My Name is Tool2,206,I,109,70,False,False,False,False
683,eXcw0_gM1pIRyEDwZUGOc2-1_6LzO9RrpIdD8CFyIsatdhw,Ping tou ge,21,I,61,39,False,False,False,False
684,6jQsBhO7xbGSeD5Yb74ARQSkjujghYCYWHzCTJQRbx15SSk,마못다 촌장,0,I,336,331,False,False,True,False
685,69ggOipA6werzek7vjw9Pceq-VhDdKEDg7EJ0oNb-I6kaPA,Neth3rworld,81,I,164,141,False,False,False,False
686,Y-ukpYIyeqFv8Ycn3dtvJ87c60ggyfM54z1gIBFLIIHn1zE,Rinfans,0,I,505,494,False,False,True,False
687,G_q7zlGAVOPEpw_j1Rb99uAIcFuNMo0wHFPcFoWRa-8MRA,초보강아지,78,I,245,198,False,False,False,False
688,b3Giagv1cmwZ3Zlj_ZPY823MHItefJb-5_sIUVhWxnRlV14,화난따봉도치,172,I,111,93,False,False,False,True
689,ovjjloj4iLEFXHmnhhryKUB6WXdTnTtsO0T7VdpS_C5K7M0,Avalokiteshvara,59,I,196,200,False,False,False,False
690,wg7UvT3y-8BY9VbpEqE8phVO9zqClotSudfx_DbAu6MzoQ,보이즈비엠비셔스,157,I,53,57,False,False,True,False
691,7c-ubJr9IH4Yl_L1s3OxX7WfsGJHi0EqL_oqDFY7F1JBSUM,Xiaoyu To Key,54,I,374,297,False,False,False,False
692,ZxftzALsvq4twHSj9n4YWLkNFXrXIMDxMgQ9TJdYt7NxE3s,나는야 진희,0,I,181,169,False,False,False,False
693,JL1EP2uxd7ga366MppJxvGH3nfy-qhEc9pw0F7461DgzhGw,장안동아이엠pc방,138,I,90,25,False,False,True,False
694,jvLtQLb1c6XMz3_D5JflMZ4Ezkt9sOJv15o_fFLfstFuZOQ,혀늬요정,147,I,46,26,False,False,False,True
695,shj_b5JzMP--spUIu4n701-wb3DgLACj_Wvg3kdddftxmNo,2s 2s,183,I,328,259,True,False,False,True
696,-g5u9Ixw2Uj3vOi8PV8aw5tc3XhWH4BnHiaDH0blKKj8xWM,zxcxvvz,6,I,163,133,False,False,True,False
697,jN84vwAqGhuIh86y-FXdeXzCQdQNUQDl16KFrj4pRxwIK24,life22,76,I,130,119,False,False,False,False
698,job5ZyGpWeaXSDbcwOj3r5Ryc-7u0ft6o_hlA9RrbljllaE,zxcasdqwegjs,93,I,108,92,False,False,False,False
699,6pxfj7xgYD1NzFJAkbOEKBK2Sugs6XtcmLunD1kze1_94Q,유자 폭격기,28,I,151,93,False,False,False,True
700,nKUkuJB4aCJnY-c9N3e8faXzN3Tly-XSbwpMTLhteCqiYKw,모구모구모찌,204,I,340,294,False,False,False,True
701,B8tzYYtE6dPwoJwz7aVbx0-MXJxTpSJ4KPJRxuJkTxpXeg,말걸지마라제발요,94,I,188,166,False,False,False,False
702,yGDIdKWzlK8qRwFXj8fkAPkMwZp9HL2aD9nO9gAL8O94GJM,Hellohowareyou7,28,I,166,147,False,False,True,False
703,G8k3qw3ysHtIqzCWoxZmX6d0KucpS4ND6rr6he9idLtNuu8,EX AID,20,I,187,178,False,False,True,False
704,AtIePDSK8ikrNS8ZVUQGcHon5BDZ2QLxfkTTtS9a_ETRwdQ,dog son,15,I,540,517,False,False,True,False
705,7xhqppJiak1wxOE1Gd7ik-jz3z1jVjajLhqQDt1CYFMsHGw,DYN Chelly,40,I,274,276,False,False,False,False
706,TYPSlRAvpUrK-_nKLduVunQ0Q_gJ8ckfPG93nyCH1AMyrVA,like cs,107,I,294,291,False,False,False,False
707,LV3fi6IQwdZUrqqQ-5PoCxR-pxu_1MSlKA4Jh8p5tWYwnNY,score99,128,I,577,505,False,False,True,False
708,jf4Frdqc6WyirzgFZHEiqToIs-OzEM4htT_GQyABPtn09Y0,koo3797,41,I,432,422,False,False,True,True
709,4ERr6ALYU0xdf-mZ6fccGfs5XyGnO0qwrzyy1_U2cue6D4c,Lose Somebody,54,I,423,416,False,False,True,False
710,PnRQ1CvdNP4fF4b8OXSjSuYy_Vi2MzDqMw9hJe3mt1zGGXc,포 도,228,I,136,107,False,False,False,False
711,6vrnB0H-c0mw7PAZtRC8X_98JlsHkShnF5eef67dn75wvTw,FICENT,111,I,196,138,False,False,True,True
712,jYiOj7F9x6RVORS_9ny7kAZDHYK2timZT3Gs9YOxgJ6YlEQ,물봉딸마스터,47,I,131,52,False,False,True,True
713,IkS7fwRkLG2pXJiIexifj45Ym1wnu9AGGJQRueymdWeMYC8,lengdan,116,I,352,345,False,False,True,False
714,VMyQrsKK8ByVdFQe5BCffFpku8h7RBm9dzHJK5ic-qmCBKw,Caesar1,64,I,281,269,False,False,False,False
715,MKAtAneqrfDZP_qIyKAsPHoGbWSHK-F8Fqv7rRbW4arVyWM,이기자개쒜이들아,28,I,342,308,False,False,True,False
716,bWdPygbylKAcKOKet68wXs29f8cQBG0t5Rp2QiyY6ThlPvA,따 균 Dino7,171,I,639,630,False,False,True,False
717,APdFdlp2p4RVXw49Jal1OKAp7zRq3vm9po3eIrguNAehucQ,Xiongpip1,60,I,132,71,False,False,False,False
718,lpG8M7rMRYFF2SLULxf1J4UFIhUxQEFFcQakind03kfNBKw,Nerf Corona,78,I,113,48,False,False,True,False
719,KDpSoers9fiwts360XodgkDjUiaqMraqhpnl9tBC8gh66t8,팀을믿고싶은남자,17,I,124,115,False,False,True,False
720,f9s_0cgCm98ADn1_wzE_7TeUG4ZzdATLnw3ppT8ZsjKjTw,CdCdCdCdCdCdCdCd,65,I,232,219,False,False,False,False
721,2ItBDwZhjjcAQAoG5GVZB8Oewkgp-ZH3rqOKhh76QsjHIp0,xiangguolikai,1,I,204,127,False,False,False,False
722,t_05Hxt3mQ9VPGCnPAgkExRpSjICGkBrVS0zTurAFbs7YDE,조 얼,0,I,158,121,False,False,True,True
723,XpGZGMkNREVhsmB0vg1H7IJ0eSNT3pNrjQgKHL90fQUks0U,돼냥이 킬러,13,I,45,33,False,False,True,False
724,BclJAIsiSmtU2ts8Ly6sMa4dPvfRoIKPQh_qc1h2uORRg4Q,hwananda1,0,I,118,93,False,False,True,False
725,24bzYkEiZuTfwcFuZ5wfg-UNf6AdVBcRfSRY2_OLFvQnPjw,baby00,242,I,112,94,False,False,False,False
726,9JdtLVozmrXwhwOqZa_diId38mBTErDydvqQDNl0D7a3d5Q,ma la wang zi,202,I,357,327,True,False,False,True
727,UM7xpkv8bDR_LsJx2sdm927GCj2oTAnIw4zNK4G4S5Uw4LM,Kings and Queens,95,I,149,139,False,False,False,True
728,ru3jSWLpszLYFq6TgIPrT4Kvp-V_54JrjEQRMD4fiQkfqjY,Dazing,150,I,210,193,True,False,False,False
729,ahCXzXxh3_q0zBx_OK6nV_tEZXo-1S4i0Gq4sCb3lgpdujE,czxckz,70,I,45,31,False,False,True,False
730,CPiAHCnvv2KDUFrwcAVoGctiykkdlJiX2eraID6CVgA37o8,추운날에는갈비탕,208,I,217,182,False,False,False,False
731,iWP7SFQbD4nd1g4SLXr1UtfzRoKIk3f7jG9XrYmxHrdIAr4,프레이신부서연이,92,I,324,329,False,False,True,False
732,faDyhXjpblCL-9GhZJC_H-lQQDaLhAYROu3y0DKPP0LYDwc,Airsalt,0,I,451,432,False,False,True,False
733,8W73IdqGUUVFLyFzPbHFrfImPRuhAZcrs-b0cW8QtaTN_hk,jiudaozheliba,40,I,554,557,False,False,True,False
734,ZtTFW9s2YpYUf3UPa-0b6NhKAGi3tj_56ICtAowOXHDpKmg,나는 준일하다,286,I,51,33,False,False,True,True
735,IkOesO_r0MRo6JkBSez4Ypjmsp5E4Vc-keEnE93TbIv-vXk,Yukinosh1ta,0,I,70,56,False,False,True,False
736,PnSO2g0atMPEopLfxJ5lP2yzKkfFE4gtGUTku_fQIAReRUY,롤하고조울증생김,11,I,522,517,False,False,True,False
737,KhrCusqA6h3Db-e6XUDKKkn0h5tDbrt9NUEXHcs-c_zBqbo,장거리연애마스터,25,I,110,93,False,False,False,False
738,zLUzl1u7LZM1L7tjvqF7VYaakvJVLhB236gmyH7WJNrhn3E,Gen G Focus,26,I,40,35,False,False,True,False
739,FAdyfrnIxYeZ3PTyD3MdG7WRT9UeY_O8Vc4wT8adR8Tw1U0,Achillo,0,I,50,26,False,False,True,False
740,ULOgaZ6bvOjREMeZ0dSHBPE0DIj16mh9HTKW_x0DcJV6DCQ,군밤광,90,I,235,210,False,False,False,False
741,af2iVml7L5LRHXRQDrHCTnyL2qe479xHsvOUZr1N-GMix8A,보글보글도혁스밥,52,I,440,424,False,False,True,True
742,lFtSLi0N7J5zO44vtAcyHUpl23Jm2rlAdvUcTgggkmHzQpM,lIIIIIllllIIlIll,88,I,163,79,False,False,False,False
743,OZ0N7y5RyUUgChYj-dOEAo-psjVSf7WI9xinmaIi4y6P5Ag,핸식포츈,144,I,48,34,False,False,False,False
744,gTZEaWpkZAV-dFf39qXqXsfVOVICXhBZPn3I2DRSmBADEmE,용서해줘제발,206,I,97,73,False,False,True,False
745,mOOqdJ9LYCi74JzWWv2MhAZ4F4WavYfY19d2kesBirnuHdA,건들면죽일거다,0,I,203,190,False,False,True,True
746,eYrLSBhTR9jCP7EApgL6nElZtoyaotWSHMOrUqgHapw53A,수련지옥,40,I,300,288,False,False,True,False
747,AcQ70yLujArrpv-ICie35CJbpfs2JtfI9V0Gm-okIFKGzQ,시로 렌,0,I,64,56,False,False,True,False
748,YPskqhHsrpwvvgX10DyZ7_92RtkIDEDy3YV-eBf8u7DzNO0,어뷰징,0,I,170,141,False,False,True,False
749,W83RCCCpnGEshPNEAUNZfuyD2OJ7jRies6jj_exSGk9d1iM,77GameSan,0,I,101,46,False,False,True,False
750,qcN4KNumiutd0oISQeQp8oaxamtq9FAxV4Rjw99nzU5O_Ek,xiao yue ji qvq,139,I,370,347,False,False,True,False
751,pa1cyrgvtGleNf7bbu6xY_waISt_Xy2UMOTqbhGDtXjs8YY,opur,11,I,305,291,False,False,False,False
752,dNA0Mawr7hkcVHQKFGSJUKCBLBfbIxt_vTdN3qLbN9ZQrA,이상한서포터유저,113,I,363,353,False,False,False,False
753,RxEhlACkph2Xusxm5aNX5QzBdiuQJkiQQq0cgLz24Z1J26c,dsakdmxzc,163,I,310,290,False,False,False,False
754,vTtSRvVdFYxyvzzZ1BPfZeH14nf-LI5kLsgxIt02Ryg4LVA,PR0HIBITION,0,I,388,381,False,False,True,False
755,gk86GzphbEyA2O2WLhoUIe0oqq2l0OzF6E4WOzlfLrPmbfA,E He Ra Di Ya Ah,19,I,186,169,False,False,True,False
756,nNmWb__YnhUu8zWy_AE09P7sonDMV1FGmAJe7lNJnIq1ru8,제육볶음싫어요,11,I,135,106,False,False,False,False
757,3Exaabv8lC6jPDufLB4oNlrrS9O1vqFft6KmS_hTLDPJXlQ,llllIIlIllIlIlll,211,I,287,256,False,False,True,False
758,P3sOrZBGWOD08uX-mjNwH1bK4zpsgiYLDymVi_hyZP20dDs,HeaIing Process,12,I,251,166,False,False,True,False
759,Kp0Pp66UvdPnGoT5h6y_7IOZKPXmSVTgeSOKuvTLBaOH93Y,GMST,0,I,123,98,False,False,True,False
760,7aam4oMBXUHq5npPdzwZ90INUEQxN-RFd8LBUGTT46qtIQ,조예린,19,I,112,101,False,False,False,False
761,2Tp0f7UdOvgN83YOOCnxBW9g-S2a-DqGekpXxple6vVpXUY,양치질은3분이상,52,I,271,204,False,False,False,True
762,t7wFkWKGoSW63TvyhTbgxjetbHpE5itvUHhGYwUW3HfhWa0,폐관수련하러갔다,75,I,242,157,False,False,False,False
763,lv6OCvXF2hqCjtBR25daj_F8l6ItnsYVWs0xvCiB47v3JvU,Jungle BOB,16,I,362,294,False,False,True,False
764,VICxmbAfIJi1kGOxJ_75AamMzaQOIvY5d-Z1JglDdmE-6KM,laosi,218,I,150,133,False,False,True,False
765,J3gu7MpTPv0o18KlHNDyOOMZrTwG5omt2bjeiI9KkICqos0,Adorevivian,143,I,153,148,False,False,True,False
766,WHOFy9bG1vVkIDVHWeosoJ3Dv9tKdSoXvYAS9PLOEo7YhY0,missusosad,177,I,102,21,False,False,False,True
767,L4HjnGxupRg7VYuBMzO-8dLJuKvTGuyVao2JFJFc3Yy6td4,Broken Rebirth,199,I,644,603,True,False,False,False
768,BF2UefkwnHMNynqtLPwEgFDwLovKamjx8nJnvCgRM5tiPLA,액쇼니,40,I,308,309,False,False,False,False
769,zZC8vzLq6qj-MU0IyPJDBzV-iX_WqkNzxVdbBHLazmKzlPg,2020 10 24,0,I,84,19,False,False,True,True
770,R0o_yiHERypXm6YNO_qnMi6kU2EGwnJi5LHD0ulmk1AnCA,고튜브,42,I,115,93,False,False,False,False
771,7DLR6KkFblGTS00o-lwgL31vUlwOm41nMHGOduGHooKMsiw,huirenbujuan,224,I,134,63,False,False,False,False
772,_6TOnbydvdCTIzEfNZv7RKEROFqaHfMvSL6obPSWTlRwDQ,half wing,139,I,149,123,False,False,False,True
773,aqUeTu4gZYgFRLE_2DkXvsRUYvhQOXblplYoS4h3jNEiL9Y,소환사하동우,98,I,180,156,False,False,False,False
774,wbCCSnML-1Dqzv2Kp6_olUXXu_KbKRRecM3JFV6Op4Xjog,SKT T1 서폿티모,15,I,152,142,False,False,True,False
775,DZgQ_kB628bqF-ZtW9K0tJQA-rkUAwyOUPjAALhuaDrlf6Y,그림자가웃기면,34,I,152,134,False,False,False,False
776,SVdzcaOL1W_qLPkt-m_0xDf3ieMlMU6fr-bSKL1aIGN5QMA,020105,0,I,227,189,False,False,True,False
777,IQs23uVuxklKRhQIj3IxwXuwam7VaSmaUZMe5MY6-OmFXe8,WZ hxm douyu,35,I,64,48,False,False,False,False
778,oiu18Q7iA8q13o1zXFlTeR2Ai9osLQpnU5fuK_YtAkDH_hA,otemp653,279,I,419,397,False,False,True,False
779,LZmdO_B7zw8Mp_kQHYK4DB08T_V_wezxxuThYvABCgiLh3Q,존버억,86,I,54,17,False,False,False,False
780,tjx0EJZlECsqxRrnLI57FOGjF1OjCLHp9nkGawyPL90QS5E,버스타고싶은상단,166,I,344,323,False,False,True,False
781,ogYvl1REdc6D7QzgFMW7CJE5UH-bPScFvP7RGOD9_iuYrLk,춘 수,18,I,142,124,False,False,False,False
782,L5UBLt05a8YiTgwBrIQxxVTD47EhPyfIPrM-762BKFsg6YM,제발 도구야,0,I,96,73,False,False,True,False
783,lDDHp1K4DV3nS6Efy8uQfAlryPMQuggZ0xOERCX7IqEsdw,SD긴담캡슐파이,205,I,471,465,False,False,True,False
784,98mbrIMx0sniDLsFaHuQXNf8cRbAUgvqf-VuHLOwcnUoaTc,금괴 쌍도라,239,I,377,379,False,False,True,False
785,uZlT4E-Na-DOopeFdX6fBP9KXxidta3_zGqWuZXaJXSmbQk,재야의 서포터,32,I,162,82,False,False,True,False
786,K_PBnZSFbWWQ95M78XCK3_ylfVGUQSJJmFGGbqCFgJZ8rA,리해석,146,I,299,286,False,False,False,True
787,UWJfZMzorxtipIvemKw4CATXU1Uip-O4GZMHY6hEy9dBBQ,절제미,147,I,165,151,False,False,False,False
788,D2VbvY6YHwwCz5fZjAieQazCZexoWOJTUC0YC6v5zmoyspA,Funny game 0,105,I,361,287,False,False,True,False
789,ayQt9abnjRdENoyOOxxO_PYV_YkcWlHqNOE09YxkdFoZs5M,Navi S1mpIe,179,I,343,336,False,False,False,False
790,QF-JSzwS-il4qDlvVA2ReaNFi_IyS7-OJDCfRK4X1dZF-bA,설렐리,0,I,108,78,False,False,False,False
791,B52HxJewkE9fhJOx4qGCxGDjw9M4KgcexKThXfN7gPU3NSc,emulp0,136,I,458,388,False,False,True,False
792,oimX9jqF3de8EIYdrznOM70Ny9NCzXITGTFQMf7Y0olGvDk,노창중입니딩,0,I,74,16,False,False,True,False
793,NrCwEkyQ1YJ82UPLRiN-cjDk6O9UjAwx1IbQuE5DoZV-5WI,Single beltk,205,I,162,90,False,False,False,True
794,QAz64gyEi25kGYEuyOBy1yuHenRfyKSrb6o6MI0SF03O7yA,떡볶이에게란튀김,96,I,238,165,False,False,True,False
795,gzzNKgTCeU8Rmy1zDALjMVJutytbeV94lxqd1JNuCEL8dzQ,순규벅,0,I,256,246,False,False,True,False
796,TqOyU2si4QJbcjv3ZDCp7B8m9Aemb9yu9rnTGzy0dNYs3vg,카 조,20,I,204,153,False,False,True,False
797,_OF5xGNOsfDOjqI1rAONyfSwH5qxQFue44S1x9SbQnXtMvE,FA Syu,89,I,219,242,False,False,True,False
798,ejDq6VuDf-UjGzBpoj4kQz2021zAyk1dThRkWLuMeMq9MQ,바보똥,121,I,251,223,False,False,False,False
799,sJA1yi3It5aL8IfcvBbNj71UdHyahX_peTX4WfATD2-q3jU,9512357,57,I,105,74,False,False,False,True
